MemberID,SourceType,Latitude,Longitude,Age,Contact_Number,cost
1,Hospital,35.12997174,-85.62265895,58,9382484616,300$
2,Hospital,35.51123746,-86.45549096,57,6644636022,700$
3,Nursing Home,32.40419769,-88.66229662,70,6928729201,700$
4,Scan Center,33.98842886,-98.7041034,21,6930533881,700$
5,Hospital,34.5293041,-100.2077916,53,6362471311,500$
6,Hospital,41.13863784,-85.50791236,32,8679604692,500$
7,Scan Center,32.77757172,-97.80500621,82,7749859584,1000$
8,Nursing Home,37.8590362,-113.2897381,45,9051810690,500$
9,Supply Directory,42.25190229,-86.01939087,37,8126908629,700$
10,Hospital,35.10403332,-103.5481727,73,9085697971,700$
11,Supply Directory,33.17659707,-98.68790885,79,9657208939,700$
12,Scan Center,33.91826534,-80.37942316,77,9351198621,1000$
13,Scan Center,31.17161885,-88.99281835,20,7409816915,500$
14,Supply Directory,44.40849741,-92.7234195,34,7286889144,700$
15,Scan Center,35.25688493,-91.74908296,73,6935304958,300$
16,Nursing Home,41.70860332,-80.74830218,62,8970916815,700$
17,Nursing Home,35.85402722,-82.71346418,73,7337238121,1000$
18,Scan Center,47.71701474,-98.90432337,54,9321607116,700$
19,Supply Directory,35.91947491,-93.21612969,52,6588947139,500$
20,Supply Directory,39.80601912,-91.62203062,79,6875661758,300$
21,Nursing Home,40.73969028,-93.32752197,60,8088735934,1000$
22,Hospital,33.95273467,-97.23906784,86,8144754673,500$
23,Supply Directory,48.56084317,-111.024307,77,7820441724,300$
24,Nursing Home,18.437269,-66.143306,72,7321505362,500$
25,Scan Center,47.63479026,-122.6436061,35,8514737495,1000$
26,Hospital,39.62265059,-90.8877017,68,9042199924,700$
27,Supply Directory,48.53234021,-117.2741804,29,8592844210,300$
28,Nursing Home,45.1723937,-96.77002276,43,9905984470,300$
29,Nursing Home,31.25350609,-96.93630086,61,7398960102,700$
30,Supply Directory,41.33577126,-91.71725711,75,8819788973,1000$
